UID,PTL,Total_phosphorus_mgL,Total_nitrogen_mgL,Chlorophyll_a_ugL,Secchi_m,TNTP_mol,Comment,TSIchl,TSItp,TSIsd
8319,92,0.092,0.591,5.162666667,2.415,14.20534666,,46.70265630334,68.3593977940964,47.2947132728236
8320,75,0.075,1.201,13.51111111,1.725,35.41065231,,56.1404565666345,65.4583312122156,52.1432782025353
8321,25,0.025,0.211,1.676,1.45,18.66356612,,35.6659821202075,49.8580367131284,54.6457691518079
8324,35,0.035,0.85,28.93,1.15,53.70355857,,63.6094641572727,54.6359424731497,57.986030410374
8325,114,0.114,1.079,101.3,0.315,20.92997822,,75.903427694408,71.4040179672018,76.6461818446552
8326,697,0.697,2.396,5.48,0.09,7.601621102,,47.2878410404169,97.1143528327995,94.6984962206735
8327,68,0.068,1.133,30.08,0.875,36.84454351,,63.9918714959909,64.0670094135007,61.9241873677194
8328,390,0.39,4.175,143.6,0.24,23.67249622,,79.3265805513846,88.8692836955564,80.5647466847745
8329,10,0.01,0.159,5.08,5.36,35.1600357,,46.5443034762017,36.8467083205154,35.8061291190581
8330,86,0.086,1.199,25.4,0.245,30.82995671,,62.3328893971803,67.4017316067998,80.2676227561831
8333,39.7,0.0397,0.319,6,2.26,17.76856516,,48.1771603931272,56.4251868652427,48.2505930405748
8334,120,0.12,0.265,2.116,3.05,4.883338292,,37.9528649123013,72.1323827475051,43.9308096791756
8341,84,0.084,0.853,26.88,0.45,22.45545856,,62.8884624785751,67.0675985435751,71.5064959024981
8342,116,0.116,1.713,25.28,0.56,32.65514051,,62.2864331146236,71.6509807137104,68.3551845165949
8358,142,0.142,2.19,71.1,0.29,34.10420683,,72.4306967740982,74.5227442179379,77.8377694699833
8360,19,0.019,0.22,1.850666667,2.1,25.60479263,,36.638505619569,45.9610335041635,49.3086828624497
8363,9,0.009,0.3,2.256,3.4,73.71076667,,38.5813506029673,35.3505889981743,42.3653960303253
8385,65,0.065,0.604,5.32,0.94,20.54829372,,46.9971531058984,63.426299232518,60.8916245675777
8387,155,0.155,1.215,62.6,0.435,17.333919,,71.1816673782204,75.7666366602533,71.9950172621447
8390,31,0.031,0.31,4.48,4.075,22.11323,,45.3113020854478,52.9126183036891,39.7558125401564
8391,50,0.05,0.444,1.608,5.705,19.63654824,,35.259663385124,59.7007266770797,34.9072476104447
8393,2150,2.15,6.94,191,0.135,7.13794494,,82.1248023291375,113.109768319928,88.8557440128348
8394,116,0.116,1.016,63.2,0.355,19.36813938,,71.2752451943091,71.6509807137104,74.9235362237919
8395,37,0.037,0.424,3.516,3.75,25.34056627,,42.934348242063,55.425034359548,40.9534983458548
8396,49,0.049,0.941,2.592,1.7,42.46642741,,39.9433361269872,59.4138482331709,52.3536469021941
8397,40,0.04,1.401,18.32,1.2,77.45158808,,59.1274148542031,56.5320882484179,57.3727463665991
8398,8.3,0.0083,0.175,2,4.57,46.62428012,,37.3997738412931,34.2008283101962,38.1038147173029
8403,22,0.022,0.46,5.344,2.825,46.23675364,,47.0413092194589,48.0428028376881,45.035094466137
8404,23,0.023,0.874,7.536,1.25,84.030274,,50.4131739806586,48.6740178661939,56.7845014255622
8405,32,0.032,0.396,5.512,2.1,27.36512213,,47.3449591057084,53.3634498197561,49.3086828624497
8407,9,0.009,0.3,5.662857143,3.25,73.71076667,,47.609839177835,35.3505889981743,43.0155815027169
8408,39,0.039,0.529,16.32,0.925,29.99461197,,57.9933591389478,56.172575375041,61.1234258125786
8409,59,0.059,0.765,33.12,0.75,28.6722389,,64.9363472025624,62.0510317034612,64.1454986640302
8410,8,0.008,0.305,0.908,8.5,84.30668938,,29.6532280672639,33.6780698918537,29.1616465840187
8412,14,0.014,0.285,4.16,4.7,45.01621821,,44.5843028786198,41.6246140805367,37.6996242494023
8413,30,0.03,0.59,2.436,2.325,43.48935233,,39.3344056020055,52.4470028196026,47.8419942374434
8414,712,0.712,0.936,97.2,2.085,2.907020124,,75.4981206794853,97.4167063420501,49.4119807958365
8416,69,0.069,1.305,46,0.555,41.82284804,,68.158972099558,64.2743123652811,68.4844230510465
8422,5,0.005,0.7,1.8,6.9,309.58522,,36.3661871826898,27.0040183565642,32.1667764587977
8423,26,0.026,0.52,8.587,1.665,44.22646,,51.6939469248823,50.4149708399051,52.653419971339
8424,10.5,0.0105,0.333,2.6,,70.13052943,Secchi = 0 set to NA,39.9735672757192,37.5395286517214,
8426,25,0.025,1.33,15.9,,117.6423836,,57.7375904615089,49.8580367131284,
8427,109,0.109,1.52,71.3,0.3,30.8367978,,72.4582529719927,70.7671399276538,77.3492481103367
8428,24,0.024,1.1,17.7,1.5,101.3523042,,58.7896691142777,49.2783643909408,54.1572477921614
8429,20,0.02,0.78,7.15,2.1,86.241597,,49.8973722192851,46.6893982844667,49.3086828624497
8430,13,0.013,0.89,3.15,4.1,151.3905746,,41.8560180623363,40.5722808759538,39.6676777088351
8435,46,0.046,1.353,2.197333333,0.64,65.04173954,,38.322868582154,58.5167078301452,66.4309971488755
8436,36,0.036,0.224,15.5,1.75,13.75934311,,57.4876406347062,55.0359689260768,51.9359364958506
8437,24,0.024,0.325,6.34,1.75,29.94499896,,48.717880718486,49.2783643909408,51.9359364958506
8438,416,0.416,1.545,12.976,0.55,8.212726046,,55.7440256892297,89.78573069571,68.6148311808885
8442,25,0.025,0.746,41.84,3.16,65.98587832,,67.2290961618129,49.8580367131284,43.420257082301
8443,29,0.029,0.224,5.533333333,3.25,17.08056386,,47.382853889081,51.9656007858079,43.0155815027169
8444,50,0.05,0.239,1.4868,6.375,10.57012394,,34.4909026241158,59.7007266770797,33.3071452480489
8446,21,0.021,0.415,2.692,3.05,43.69995452,,40.3146900795861,47.3822186156726,43.9308096791756
8447,66,0.066,0.849,3.907692308,1.8,28.44565495,,43.9705100425481,63.6430973367752,51.5299941587605
8457,48,0.048,0.474,18.18666667,1.05,21.83681463,,59.0557563927442,59.1210543548921,59.2969337343185
8458,29,0.029,0.296,2.544,3.35,22.5707451,,39.759966302138,51.9656007858079,42.5788814164892
8462,128,0.128,2.12,40.5,0.47,36.62503719,,66.9097723660436,73.0488297476586,70.8798754394465
8463,32,0.032,1.29,21.7,0.76,89.14395844,,60.7884332759603,53.3634498197561,63.9546349465624
8466,10.2,0.0102,0.149,3.8,5.3,32.30265951,,43.6963604646443,37.1279056281212,35.9683447157581
8469,191,0.191,2.185,15.472,0.575,25.29707202,,57.4699033187543,78.7322826782622,67.9742812822428
8470,36,0.036,0.365,15.3,0.5,22.42035819,,57.3602362465882,55.0359689260768,69.9882508718688
8472,26,0.026,0.188,1.6416,6.45,15.98956631,,35.4625361985042,50.4149708399051,33.1386053150613
8473,6,0.006,0.3,2.412,3,110.56615,,39.2372760956651,29.5929844630384,44.1689969202925
8476,20,0.02,0.083,1.014,7.585,9.17699045,,30.7363874997078,46.6893982844667,30.8028526495449
8477,26,0.026,0.14,3.513333333,0.76,11.90712385,,42.9269051451758,50.4149708399051,63.9546349465624
8478,26,0.026,0.13,1.468,4.6,11.056615,,34.3660681251867,50.4149708399051,38.0095286666363
8479,4,0.004,0.083,0.725333333,,45.88495225,Secchi = 0 set to NA,27.4497739510857,23.8353799279024,
8480,100,0.1,1.368,20,0.975,30.25089864,,59.9881336035647,69.5434166410309,60.3648296130536
8481,19,0.019,0.79,13.8,1.245,91.94448263,,56.3479988891206,45.9610335041635,56.8422570139008
8482,86,0.086,1.19,15.1,0.91,30.59853919,,57.2311554368828,67.4017316067998,61.3590168911806
8483,4.9,0.0049,0.435,2.2,8.78,196.3113276,,38.3347667051735,26.7171399126555,28.6946149658064
8486,16,0.016,0.069,1.134,6.225,9.536330438,,31.8336193240476,43.5207598558049,33.6502566957254
8487,109,0.109,1.475,64.32,0.735,29.92386628,,71.4475708299817,70.7671399276538,64.4366196764756
8489,16,0.016,0.4,4.874,1.735,55.283075,,46.1382057105416,43.5207598558049,52.059983172923
8493,17,0.017,0.593,4.165714286,4.05,77.13614935,,44.5977689074881,44.3816294855983,39.8444897430832
8494,14,0.014,0.388,2.154666667,,61.28523743,Secchi = 0 set to NA,38.1305094808399,41.6246140805367,
8495,22,0.022,0.724,4.432,2.7,72.77262964,,45.2056278140553,48.0428028376881,45.6872419509218
8496,99,0.099,0.624,25.76,0.665,13.93803588,,62.4709526611267,69.4007018719112,65.8788223142817
8497,25,0.025,0.739,33.76,0.85,65.36670788,,65.1241041300293,49.8580367131284,62.3418977740629
8499,89,0.089,0.986,59.36,0.875,24.49847728,,70.660318074808,67.8886364501964,61.9241873677194
8500,69,0.069,0.763,26.08,1.1,24.45274564,,62.5920653105434,64.2743123652811,58.6265803090197
8502,43,0.043,0.476,28,0.725,24.47883135,,63.2889262448188,57.5590416428486,64.6340200236767
8503,12,0.012,0.71,5.18,1.775,130.8366108,,46.7355376020224,39.4356744269896,51.7315359056165
8504,104,0.104,0.511,24.1,2.25,10.86525051,,61.8174981552717,70.1003507678075,48.3144955843227
8505,17,0.017,0.331,4.768,0.925,43.05575959,,45.9225031809755,44.3816294855983,61.1234258125786
8507,10,0.01,0.44,5.14,5.3,97.298212,,46.659490709572,36.8467083205154,35.9683447157581
8508,85,0.085,1.005,0.3148,1.51,26.14564253,,19.2614277504745,67.2356478421625,54.0614999315853
8509,542,0.542,3.25,173.2,0.225,13.25977814,,81.165125032019,93.542777220443,81.4947467743669
8514,66,0.066,0.095,0.349,,3.182964924,Secchi = 0 set to NA,20.273176269991,63.6430973367752,
8532,113,0.113,0.92,40,0.4,18.00369168,,66.7879074448577,71.2789070257152,73.2037494463066
8540,9,0.009,0.35,5.104,3.15,85.99589444,,46.5905407966768,35.3505889981743,43.465930654611
8542,40,0.04,0.256,0.8896,6.2,14.1524672,,29.4523932826841,56.5320882484179,33.7082447015444
8543,9,0.009,0.944,1.216,5.6,231.9432124,,32.5185101465664,35.3505889981743,35.1749333265507
8545,12,0.012,0.426,3.216,1.4,78.5019665,,42.059437226417,39.4356744269896,55.1514350702883
8546,8,0.008,0.266,1.59,7.9,73.52648975,,35.1492306992373,33.6780698918537,30.2165076359944
8547,332,0.332,1.763,76.96,0.11,11.74265798,,73.2076337603666,86.5829165586141,91.8068314990639
8549,31,0.031,0.536,4.18,2.25,38.234488,,44.6313533285247,52.9126183036891,48.3144955843227
8552,67,0.067,0.536,7.552,2.86,17.690584,,50.4339799269518,63.8566351953517,44.8576603861743
8553,48,0.048,0.51,19.04,0.675,23.49530688,,59.5055773080532,59.1210543548921,65.6637436946595
8554,110,0.11,1.126,66.6,0.5,22.63590635,,71.7892919057297,70.8968211942523,69.9882508718688
8555,13,0.013,0.278,5.273846154,3.25,47.28829185,,46.9116747843687,40.5722808759538,43.0155815027169
8556,28,0.028,0.603,12.37333333,1.175,47.62242032,,55.2774829021987,51.4673040444879,57.6761259931399
8590,7,0.007,0.261,1.472,5.95,82.45075757,,34.3927620192086,31.7819241165854,34.3013325261759
8591,87,0.087,1.003,105.84,1.375,25.49375826,,76.3335187793038,67.5658952848951,55.4110817345819
8592,30,0.03,0.723,8.48,,53.2928843,Secchi = 0 set to NA,51.5709395125754,52.4470028196026,
8594,28,0.028,0.223,1.0944,1.15,17.61160818,,31.4849234879631,51.4673040444879,57.986030410374
8595,33,0.033,0.318,0.829333333,,21.30911255,Secchi = 0 set to NA,28.7642241497656,53.800407372824,
8596,435,0.435,6.2,218,0.27,31.51770713,,83.421896565961,90.4199136414593,78.867493140966
8597,33,0.033,0.486,5.137777778,1.95,32.56675691,,46.655248547768,53.800407372824,50.3765787411848
8598,22,0.022,0.1,12.816,1.475,10.05146818,,55.6223119690981,48.0428028376881,54.3994383671004
8599,13,0.013,0.238,5.08,2.95,40.48422108,,46.5443034762017,40.5722808759538,44.4111874952316
8600,51,0.051,0.841,23.04,0.65,36.46514986,,61.3762443094697,59.9819239846854,66.2075818208923
8601,42,0.042,0.611,12.352,1.05,32.1694846,,55.2605545141006,57.2249085796238,59.2969337343185
8602,664,0.664,1.319,50.93333333,0.175,4.392673248,,69.1583775382689,96.4256065225654,85.1161876858948
8613,15,0.015,0.395,4.68,1.85,58.23150567,,45.7397544584089,42.6043128556514,51.1351749407097
8614,359,0.359,3,30.72,0.405,18.47902228,,64.1984054402216,87.6931779165336,73.0247409331274
8620,28,0.028,8.063,3.528,2.2,636.7820482,,42.967772465198,51.4673040444879,48.6383294371509
8624,55,0.055,1.019,39.5,0.675,40.96978431,,66.6645095914084,61.0541312303011,65.6637436946595
8625,25,0.025,1.744,7.936,1,154.2618925,,50.920525919529,49.8580367131284,60
8626,310,0.31,2.351,60.8,0.29,16.7703883,,70.8954558298165,85.6093266242045,77.8377694699833
8627,15,0.015,0.014,0.652,6.48,2.063901467,,26.4041578656857,42.6043128556514,33.0717374456521
8629,36,0.036,0.355,5.493333333,3.975,21.80610181,,47.3116806627324,55.0359689260768,40.1138433797883
8631,42,0.042,0.091,0.602666667,,4.791199833,,25.6323040335173,57.2249085796238,
8633,9,0.009,0.208,3.411428571,,51.10613156,Secchi = 0 set to NA,42.6381564769593,35.3505889981743,
8634,187,0.187,3.125,45.6,0.675,36.95392714,,68.0732946990646,78.4317423593351,65.6637436946595
8635,138,0.138,1.36,111.2,0.23,21.79274841,,76.8181510456197,74.1170023292323,81.1780307285494
8640,9,0.009,0.295,2.445714286,0.7,72.48225389,,39.3734481456138,35.3505889981743,65.1396859421571
8641,8,0.008,0.083,1.624,5.65,22.94247613,,35.3567928914644,33.6780698918537,35.0468435942682
8642,164,0.164,1.778,88.8,0.725,23.9739774,,74.6114530364816,76.5681032751036,64.6340200236767
8645,31,0.031,0.298,3.56,1.7,21.257234,,43.0563509451152,52.9126183036891,52.3536469021941
8646,35,0.035,0.979,11.968,1.325,61.85386334,,54.9507392922871,54.6359424731497,55.9448464594958
8647,4,0.004,0.111,1.28,,61.36421325,Secchi = 0 set to NA,33.0216973645083,23.8353799279024,
8648,631,0.631,2.045,32.3,,7.166649025,Secchi = 0 set to NA,64.6904095285427,95.7017432480852,
8650,13,0.013,0.389,3.253333333,6.45,66.16958823,,42.17266189533,40.5722808759538,33.1386053150613
8651,63,0.063,2.59,24.48,0.55,90.90994556,,61.9709718494889,62.9825131147598,68.6148311808885
8652,21,0.021,0.353,7.84,1.15,37.17128662,,50.8011329650943,47.3822186156726,57.986030410374
8654,135,0.135,1.139,65.33333333,0.45,18.65701405,,71.6009182547167,73.8049018538257,71.5064959024981
8655,171,0.171,0.743,14.176,0.4,9.608263094,,56.6117093637933,77.1616225023378,73.2037494463066
8657,53,0.053,0.861,8.16,1.955,35.92356798,,51.1935852976547,60.5281451724401,50.3396773125681
8659,50,0.05,0.618,13.97333333,0.85,27.33195228,,56.4704488683511,59.7007266770797,62.3418977740629
8660,94,0.094,1.219,51.2,0.51,28.67662486,,69.209604809366,68.6647859082341,69.7028950125309
8661,70,0.07,2.395,27.867,2.15,75.65883693,,63.242217724051,64.4786324371009,48.9696083947688
8662,98,0.098,1.236,20.4,1.05,27.88974722,,60.1823973773402,69.2565381971221,59.2969337343185
8663,13,0.013,0.26,5.112,3.125,44.22646,,46.6059049345081,40.5722808759538,43.5807519792557
8664,21,0.021,0.131,3.384,5,13.79444348,,42.5589633135084,47.3822186156726,36.8079996818246
8665,88,0.088,1.433,44.48,0.8,36.00938476,,67.8293389659342,67.7281827655905,63.2154985744378
8672,32,0.032,0.205,8.288,1.05,14.16628797,,51.346273204923,53.3634498197561,59.2969337343185
8675,25,0.025,0.466,11.472,0.75,41.21906072,,54.5355100746398,49.8580367131284,64.1454986640302
8676,57,0.057,0.965,35.76,0.75,37.43731044,,65.6887018124951,61.5613280032506,64.1454986640302
8728,50,0.05,0.955,10.88,0.975,42.2362693,,54.0157464284067,59.7007266770797,60.3648296130536
8759,36,0.036,0.459,14,1.145,28.19436825,,56.4891524035257,55.0359689260768,58.0488191807406
8761,24,0.024,0.763,3.744,1.05,70.30164371,,43.5507162200165,49.2783643909408,59.2969337343185
8762,59,0.059,1.044,12.288,1.475,39.12917308,,55.2095933605362,62.0510317034612,54.3994383671004
8764,384,0.384,4.606,234.4,0.16,26.52435869,,84.133455056065,88.6491242467457,86.4074988926132
8765,16,0.016,0.271,1.116,1.7,37.45428331,,31.676655975439,43.5207598558049,52.3536469021941
8766,54,0.054,0.299,9.28,1.55,12.24417735,,52.4553217740895,60.7935734612127,53.6847464452821
8773,27,0.027,0.456,7.968,0.875,37.34678844,,50.9600028339693,50.9508834972615,61.9241873677194
8776,43,0.043,0.534,5.702857143,1.15,27.46154609,,47.6788892366715,57.5590416428486,57.986030410374
8777,55,0.055,0.645,4.2,1.175,25.93278791,,44.6781791930883,61.0541312303011,57.6761259931399
8778,75,0.075,1.17,43.84,0.82,34.4966388,,67.6871625642961,65.4583312122156,62.8596780270105
8779,4.1,0.0041,0.0668,0.8,8.515,36.02838449,,28.4109617616076,24.1860150266857,29.1362395836079
8782,53,0.053,0.534,10.432,1.42,22.2801223,,53.603253230858,60.5281451724401,54.9470344800542
8783,19,0.019,0.154,1.872,5.7,17.92335484,,36.7509423787235,45.9610335041635,34.9198824205483
8787,237,0.237,1.648,39.68,0.205,15.37662576,,66.7091118405076,81.7964540041189,82.8361797707481
8810,54,0.054,0.883,9.163636364,1.4,36.15922609,,52.3315346430389,60.7935734612127,55.1514350702883
8811,88,0.088,0.898,27.2,0.365,22.56554607,,63.0045585080922,67.7281827655905,74.5232327050089
8812,1208,1.208,1.136,10.24,1.85,2.079522291,,53.4210188883875,104.923443574626,51.1351749407097
8813,48,0.048,0.803,34.88,1.505,36.99359102,,65.44427240659,59.1210543548921,54.1092943369259
