"date","SiteCode","Month","DOY","BGA","Chl","DO","DOsat","CDOM","pH","Specific.Conductance","Temperature","Turbidity"
2016-10-28,4917365,10,302,3.72604166666667,2.93541666666667,8.67354166666667,83.2603706620384,NA,8.74166666666667,3214.27083333333,13.4689583333333,136.706979166667
2016-10-28,4917390,10,302,1.8875,7.00208333333333,8.83208333333333,84.1095378072541,NA,8.72958333333333,2125.30208333333,13.1159375,62.934375
2016-10-28,4917715,10,302,1.16875,2.915625,8.15458333333333,78.1629297570758,NA,8.55760416666667,2871.80208333333,13.3992708333333,75.3060416666667
2016-10-29,4917365,10,303,3.58125,2.92916666666667,8.46770833333333,81.7271582835495,NA,8.73416666666667,3170.0625,13.6934375,92.3903125
2016-10-29,4917390,10,303,1.86875,5.75833333333333,8.43125,80.6039560814387,NA,8.71416666666667,NA,13.2823958333333,60.6796875
2016-10-29,4917715,10,303,1.13645833333333,2.75208333333333,8.35125,80.560353547275,NA,NA,2871.11458333333,13.6729166666667,51.7223958333333
2016-10-30,4917365,10,304,3.22395833333333,2.890625,8.4134375,81.7408568905811,NA,8.73739583333333,3095.32291666667,14.0033333333333,71.2567708333333
2016-10-30,4917390,10,304,1.72916666666667,5.80520833333333,8.95333333333333,86.0535703225768,NA,8.749375,2375.63541666667,13.5246875,44.0361458333333
2016-10-30,4917715,10,304,1.02083333333333,2.40104166666667,8.339375,80.774288984879,NA,8.57177083333333,2874.07291666667,13.8683333333333,47.7311458333333
2016-10-31,4917365,10,305,4.06770833333333,3.33333333333333,8.29229166666667,78.7879097999319,NA,8.71145833333333,3143.77083333333,13.0161458333333,263.3478125
2016-10-31,4917390,10,305,1.79375,5.69791666666667,8.759375,83.2532874025966,NA,8.685625,2498.6875,13.0242708333333,163.581666666667
2016-10-31,4917715,10,305,1.7625,3.265625,8.60729166666667,82.131629414847,NA,8.55979166666667,2899.69791666667,13.2047916666667,155.162708333333
2016-11-01,4917365,11,306,3.83020833333333,2.90208333333333,8.44760416666667,78.2650294151162,NA,8.72520833333333,3157.26041666667,11.9263541666667,142.03625
2016-11-01,4917390,11,306,1.225,3.81458333333333,8.57104166666667,80.1748615964441,NA,8.62479166666667,2790.27083333333,12.335625,100.916458333333
2016-11-01,4917715,11,306,1.86875,3.04375,8.540625,79.667734977567,NA,8.53645833333333,2939.75,12.2185416666667,116.769895833333
2016-11-02,4917365,11,307,3.55416666666667,3.28541666666667,8.765,79.0285748445406,NA,8.6975,3119.94791666667,10.751875,137.339895833333
2016-11-02,4917390,11,307,1.21875,2.83125,8.88885416666667,81.0012705975451,NA,8.61010416666667,2833.66666666667,11.2055208333333,110.054583333333
2016-11-02,4917715,11,307,1.92395833333333,3.07916666666667,8.98895833333333,81.2482583627202,NA,8.56520833333333,2903.13541666667,10.8608333333333,122.869270833333
2016-11-03,4917365,11,308,2.39375,4.48854166666667,8.865,79.3748651769051,NA,8.68510416666667,2892.8125,10.4557291666667,58.7180208333333
2016-11-03,4917390,11,308,1.1375,3.075,9.10666666666667,82.1877418984479,NA,8.6240625,2785.625,10.794375,66.745
2016-11-03,4917715,11,308,1.34583333333333,2.91770833333333,9.09197916666667,81.2230347388209,NA,8.58,2775.4375,10.3651041666667,68.4213541666667
2016-11-04,4917365,11,309,1.75416666666667,5.24375,9.09,81.4407249926137,NA,8.70125,2772.25,10.4763541666667,32.2926041666667
2016-11-04,4917390,11,309,1.17291666666667,3.0875,9.00354166666667,80.8114711632025,NA,8.64520833333333,2649.8125,10.5641666666667,57.3407291666667
2016-11-04,4917715,11,309,1.12395833333333,2.73020833333333,8.95572916666667,79.8442404467102,NA,8.58177083333333,2722.75,10.28,55.231875
2016-11-05,4917365,11,310,1.5625,5.2,9.045625,81.0169566082196,NA,8.69583333333333,2849.42708333333,10.4676041666667,26.1345833333333
2016-11-05,4917390,11,310,1.16979166666667,2.81458333333333,8.86625,79.5655247800334,NA,8.63864583333333,2654.61458333333,10.5567708333333,53.6816666666667
2016-11-05,4917715,11,310,1.01458333333333,2.55208333333333,8.83510416666667,78.9385892088877,NA,8.5790625,2691.05208333333,10.3675,47.2653125
2016-11-06,4917365,11,311,1.41770833333333,4.53958333333333,8.88479166666667,79.6018778560997,NA,8.68395833333333,2914.78125,10.4877083333333,25.2122916666667
2016-11-06,4917390,11,311,1.02291666666667,2.45416666666667,8.84291666666667,79.8578182347819,NA,8.62760416666667,2673.27083333333,10.8196875,55.4845833333333
2016-11-06,4917715,11,311,0.882291666666667,2.36354166666667,8.74770833333333,78.6241884993974,NA,8.57229166666667,2715.11458333333,10.618125,43.9727083333333
2016-11-07,4917365,11,312,1.09791666666667,2.85208333333333,8.74,79.3697192435733,NA,8.639375,3072.76041666667,11.0547916666667,33.3696875
2016-11-07,4917390,11,312,0.89375,2.159375,8.7475,79.2455263604746,NA,8.61604166666667,2720.64583333333,10.9566666666667,59.4588541666667
2016-11-07,4917715,11,312,0.783333333333333,1.98958333333333,8.69114583333333,78.7077309252147,NA,8.5590625,2762.29166666667,10.9380208333333,47.6732291666667
2016-11-08,4917365,11,313,0.810416666666667,2.115625,8.68677083333333,79.5986585532288,NA,8.60770833333333,3190.97916666667,11.4432291666667,29.6828125
2016-11-08,4917390,11,313,0.871875,2.16979166666667,8.75541666666667,79.2326430776956,NA,8.61833333333333,2732.10416666667,10.9111458333333,53.6892708333333
2016-11-08,4917715,11,313,0.763541666666667,1.87291666666667,8.80697916666667,79.7519771952509,NA,8.5534375,2821.125,10.9339583333333,44.1317708333333
2016-11-09,4917365,11,314,0.775,1.921875,8.5609375,78.612673845048,NA,8.60302083333333,3180.71875,11.5353125,29.6548958333333
2016-11-09,4917390,11,314,0.780208333333333,2.025,8.7578125,79.6979804164079,NA,8.61208333333333,2735.32291666667,11.144375,46.4340625
2016-11-09,4917715,11,314,0.677083333333333,1.784375,8.80666666666667,79.9157694529448,NA,8.5559375,2850.33333333333,11.0265625,38.7435416666667
2016-11-10,4917365,11,315,0.817708333333333,1.76354166666667,8.46833333333333,77.6309880638313,NA,8.59885416666667,3154.875,11.4613541666667,32.05375
2016-11-10,4917390,11,315,0.746875,1.94270833333333,8.67791666666667,78.9338724171256,NA,8.5925,2729.16666666667,11.1288541666667,47.2571875
2016-11-10,4917715,11,315,0.69375,1.74895833333333,8.67625,78.691419331858,NA,8.55697916666667,2879.25,11.0038541666667,44.4116666666667
2016-11-11,4917365,11,316,0.888541666666667,1.825,8.38864583333333,76.6369965975069,NA,8.59041666666667,3137.90625,11.3166666666667,29.2388541666667
2016-11-11,4917390,11,316,0.691666666666667,1.96145833333333,8.6175,78.4486762669416,NA,8.58291666666667,2727.67708333333,11.163125,40.3714583333333
2016-11-11,4917715,11,316,0.646875,1.68020833333333,8.6296875,78.189340411386,NA,8.5578125,2886.09375,10.9622916666667,39.8505208333333
2016-11-12,4917365,11,317,0.928125,1.75,8.31020833333333,75.55429251252,NA,8.58583333333333,3136,11.1115625,32.1286458333333
2016-11-12,4917390,11,317,0.627083333333333,2.1125,8.53958333333333,77.377791735469,NA,8.57427083333333,2698.875,10.9648958333333,36.0754166666667
2016-11-12,4917715,11,317,0.573958333333333,1.76979166666667,8.6471875,78.1301568996388,NA,8.536875,2908.01041666667,10.8415625,35.4772916666667
2016-11-13,4917365,11,318,1.05,1.72916666666667,8.27520833333333,74.6528122385214,NA,8.59229166666667,3125.14583333333,10.7797916666667,31.2773958333333
2016-11-13,4917390,11,318,0.792708333333333,3.39791666666667,8.8878125,80.0984662717073,NA,8.61833333333333,2704.92708333333,10.7259375,32.39875
2016-11-13,4917715,11,318,0.513541666666667,1.821875,8.62354166666667,77.645286263737,NA,8.50947916666667,2910.30208333333,10.6948958333333,33.9665625
2016-11-14,4917365,11,319,1.18958333333333,1.73333333333333,NA,NA,NA,8.58552083333333,3123.69791666667,10.3304166666667,35.93375
2016-11-14,4917390,11,319,0.94375,5.465625,9.5503125,85.1954431057936,NA,8.69791666666667,2527.42708333333,10.2927083333333,27.2415104166667
2016-11-14,4917715,11,319,0.521875,1.90729166666667,8.53135416666667,76.388001477145,NA,8.51197916666667,2887.61458333333,10.4598958333333,34.5609375
2016-11-15,4917365,11,320,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-15,4917390,11,320,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-15,4917715,11,320,0.51864406779661,2.05762711864407,8.5864406779661,76.1773790881151,NA,8.51237288135593,2866.50847457627,10.0783050847458,34.971186440678
2016-11-16,4917365,11,321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-16,4917390,11,321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-17,4917365,11,322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-17,4917390,11,322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-18,4917365,11,323,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-18,4917390,11,323,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-19,4917365,11,324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-19,4917390,11,324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-20,4917365,11,325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-20,4917390,11,325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-21,4917365,11,326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-21,4917390,11,326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-22,4917365,11,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-22,4917390,11,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-23,4917365,11,328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-23,4917390,11,328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-24,4917365,11,329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-24,4917390,11,329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-25,4917365,11,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-25,4917390,11,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-26,4917365,11,331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-26,4917390,11,331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-27,4917365,11,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-27,4917390,11,332,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-28,4917365,11,333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-28,4917390,11,333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-29,4917365,11,334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-29,4917390,11,334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-30,4917365,11,335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-11-30,4917390,11,335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-01,4917365,12,336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-01,4917390,12,336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-02,4917365,12,337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-02,4917390,12,337,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-03,4917365,12,338,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-03,4917390,12,338,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-04,4917365,12,339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-04,4917390,12,339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-05,4917365,12,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-05,4917390,12,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-06,4917365,12,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-06,4917390,12,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-07,4917365,12,342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-07,4917390,12,342,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-08,4917365,12,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-08,4917390,12,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-09,4917365,12,344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-09,4917390,12,344,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-10,4917365,12,345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-10,4917390,12,345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-11,4917365,12,346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-11,4917390,12,346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-12,4917365,12,347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-12,4917390,12,347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-13,4917365,12,348,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-13,4917390,12,348,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-14,4917365,12,349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-14,4917390,12,349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-15,4917365,12,350,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-15,4917390,12,350,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,4917365,12,351,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-16,4917390,12,351,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-17,4917365,12,352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-17,4917390,12,352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-18,4917365,12,353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-18,4917390,12,353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-19,4917365,12,354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-19,4917390,12,354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-20,4917365,12,355,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-20,4917390,12,355,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-21,4917365,12,356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-21,4917390,12,356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-22,4917365,12,357,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-22,4917390,12,357,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-23,4917365,12,358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-23,4917390,12,358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-24,4917365,12,359,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-24,4917390,12,359,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-25,4917365,12,360,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-25,4917390,12,360,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-26,4917365,12,361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-26,4917390,12,361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-27,4917365,12,362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-27,4917390,12,362,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-28,4917365,12,363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-28,4917390,12,363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-29,4917365,12,364,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-29,4917390,12,364,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-30,4917365,12,365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-30,4917390,12,365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-31,4917365,12,366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-12-31,4917390,12,366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-01,4917365,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-01,4917390,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-02,4917365,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-02,4917390,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-03,4917365,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-03,4917390,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-04,4917365,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-04,4917390,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,4917365,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-05,4917390,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-06,4917365,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-06,4917390,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-07,4917365,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-07,4917390,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-08,4917365,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-08,4917390,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-09,4917365,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-09,4917390,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-10,4917365,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-10,4917390,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-11,4917365,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-11,4917390,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-12,4917365,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-12,4917390,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-13,4917365,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-13,4917390,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-14,4917365,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-14,4917390,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-15,4917365,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-15,4917390,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-16,4917365,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-16,4917390,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-17,4917365,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-17,4917390,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-18,4917365,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-18,4917390,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-19,4917365,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-19,4917390,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-20,4917365,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-20,4917390,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21,4917365,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-21,4917390,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-22,4917365,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-22,4917390,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-23,4917365,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-23,4917390,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-24,4917365,1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-24,4917390,1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25,4917365,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-25,4917390,1,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-26,4917365,1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-26,4917390,1,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-27,4917365,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-27,4917390,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-28,4917365,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-28,4917390,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29,4917365,1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-29,4917390,1,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-30,4917365,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-30,4917390,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-31,4917365,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-01-31,4917390,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-01,4917365,2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-01,4917390,2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02,4917365,2,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-02,4917390,2,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-03,4917365,2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-03,4917390,2,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-04,4917365,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-04,4917390,2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-05,4917365,2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-05,4917390,2,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-06,4917365,2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-06,4917390,2,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-07,4917365,2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-07,4917390,2,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-08,4917365,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-08,4917390,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-09,4917365,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-09,4917390,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-10,4917365,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-10,4917390,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-11,4917365,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-11,4917390,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-12,4917365,2,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-12,4917390,2,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-13,4917365,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-13,4917390,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-14,4917365,2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-14,4917390,2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-15,4917365,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-15,4917390,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-16,4917365,2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-16,4917390,2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-17,4917365,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-17,4917390,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-18,4917365,2,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-18,4917390,2,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-19,4917365,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-19,4917390,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-20,4917365,2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-20,4917390,2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-21,4917365,2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-21,4917390,2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
